,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,noncontrollinginterest,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,deferredtaxassetsnoncurrent,preferredstock,treasurystock,othernoncurrentliabilities,longterminvestments
420,2024-10-31,79214000.0,813922000.0,-2026000.0,4260324000000000.0,124000000.0,,994250000.0,,40763000.0,746567000.0,,0.0,7925633000000000.0,5572327000000000.0,3000380000000000.0,6153544000000000.0,4813102000000000.0,7782958000000000.0,CRWD,4045660000000000.0,,722016000.0,109354000.0,743610000.0,,,203852000.0,,176598000.0,,0.0,,,
421,2024-07-31,21067000.0,661045000.0,-3102000.0,4038536000000000.0,123000000.0,,669865000.0,,35028000.0,648474000.0,,0.0,7337359000000000.0,5181648000000000.0,2728319000000000.0,5743505000000000.0,4424509000000000.0,7202474000000000.0,CRWD,3824897000000000.0,,721996000.0,115686000.0,743238000.0,,,230821000.0,,101300000.0,,0.0,,,
422,2024-04-30,21299000.0,702856000.0,-4760000.0,3702437000000000.0,122000000.0,,627045000.0,,18227000.0,627381000.0,,0.0,6982547000000000.0,4841622000000000.0,2683686000000000.0,5104322000000000.0,4375824000000000.0,6841985000000000.0,CRWD,3556194000000000.0,,721973000.0,122024000.0,742866000.0,,,191678000.0,,102116000.0,,0.0,,,
423,2023-10-31,56968000.0,561872000.0,-5280000.0,2968872000000000.0,120000000.0,,232112000.0,,20451000.0,581037000.0,,197522000.0,5921441000000000.0,4079133000000000.0,2350417000000000.0,4089797000000000.0,3861943000000000.0,5831056000000000.0,CRWD,3146645000000000.0,,637678000.0,109423000.0,742122000.0,,,141651000.0,,146050000.0,,0.0,,,
424,2023-07-31,37073000.0,539463000.0,913000.0,3167215000000000.0,119000000.0,,163027000.0,,21362000.0,561587000.0,,0.0,5597992000000000.0,4050386000000000.0,2229463000000000.0,3708307000000000.0,3731999000000000.0,5520458000000000.0,CRWD,2976375000000000.0,,430697000.0,79139000.0,741750000.0,,,146597000.0,,122419000.0,,0.0,,,
425,2023-04-30,16900000.0,461092000.0,139000.0,2829677000000000.0,118000000.0,,147147000.0,,16052000.0,523721000.0,,100000000.0,5216981000000000.0,3708770000000000.0,2080064000000000.0,3239660000000000.0,3586285000000000.0,5137858000000000.0,CRWD,2752716000000000.0,,430755000.0,83215000.0,741377000.0,,,131100000.0,,91494000.0,,0.0,,,
426,2022-10-31,89289000.0,485313000.0,-9184000.0,2466551000000000.0,117000000.0,,4825000.0,,22642000.0,430030000.0,,0.0,4520428000000000.0,3203613000000000.0,1817053000000000.0,2651921000000000.0,3184043000000000.0,4469443000000000.0,CRWD,2424038000000000.0,,430285000.0,89500000.0,740633000.0,,,89489000.0,,88918000.0,,0.0,,,
427,2025-01-25,1902000000000000.0,8909000000000000.0,-1493000000.0,8556000000000000.0,4.6521e+16,2927000000000000.0,2.5148e+16,6158000000000000.0,5522000000000000.0,1992000000000000.0,502000000.0,,1.27966e+17,3.4681e+16,4.0019e+16,4.553e+16,1.24024e+17,,CSCO,,,5.8719e+16,1.0139e+16,1.9625e+16,,6013000000000000.0,,1.1413e+16,,,0.0,,,
428,2024-10-26,1996000000000000.0,7868000000000000.0,-1376000000.0,9065000000000000.0,4.5991e+16,3143000000000000.0,2.7721e+16,6358000000000000.0,5610000000000000.0,2082000000000000.0,662000000.0,,1.29847e+17,3.5752e+16,4.0542e+16,4.5277e+16,1.2597e+17,,CSCO,,,5.8774e+16,1.0744e+16,1.9623e+16,,6056000000000000.0,,1.2364e+16,,,0.0,,,
429,2024-04-27,2054000000000000.0,8378000000000000.0,-1630000000.0,8913000000000000.0,4.5343e+16,3118000000000000.0,2.7661e+16,5428000000000000.0,5334000000000000.0,2000000000000000.0,2055000000.0,,1.28525e+17,3.5886e+16,4.0108e+16,4.5768e+16,1.25425e+17,,CSCO,,,5.8633e+16,1.1819e+16,2.0102e+16,,5882000000000000.0,,1.1891e+16,,,0.0,,,
430,2024-01-27,1848000000000000.0,8248000000000000.0,-1512000000.0,1.3715e+16,4.5002e+16,3209000000000000.0,3.0322e+16,4887000000000000.0,4964000000000000.0,2005000000000000.0,2761000000.0,,1.08512e+17,4.2127e+16,3.0851e+16,4.6251e+16,1.03427e+17,,CSCO,,,3.9087e+16,1678000000000000.0,6669000000000000.0,,5575000000000000.0,,4936000000000000.0,,,0.0,,,
431,2023-10-28,2084000000000000.0,8157000000000000.0,-2025000000.0,9602000000000000.0,4.4546e+16,3342000000000000.0,3.4597e+16,4547000000000000.0,4730000000000000.0,2004000000000000.0,2689000000.0,,1.05884e+17,3.9659e+16,2.7035e+16,4.521e+16,1.01022e+17,,CSCO,,,3.89e+16,1914000000000000.0,6660000000000000.0,,5879000000000000.0,,990000000000000.0,,,0.0,,,
432,2023-04-29,2442000000000000.0,8497000000000000.0,-1606000000.0,8044000000000000.0,4.3639e+16,3474000000000000.0,3.6332e+16,4682000000000000.0,4813000000000000.0,2047000000000000.0,262000000.0,,1.03346e+17,3.995e+16,2.8719e+16,4.2295e+16,9.9645e+16,,CSCO,,,3.8369e+16,1966000000000000.0,6663000000000000.0,,5987000000000000.0,,1731000000000000.0,,,0.0,,,
433,2023-01-28,2329000000000000.0,8791000000000000.0,-1586000000.0,9009000000000000.0,4.3424e+16,3140000000000000.0,3.3666e+16,4520000000000000.0,5177000000000000.0,1964000000000000.0,-364000000.0,,1.01161e+17,3.8515e+16,2.7252e+16,4.1474e+16,9.789e+16,,CSCO,,,3.8388e+16,2134000000000000.0,7637000000000000.0,,5964000000000000.0,,1250000000000000.0,,,0.0,,,
434,2024-09-30,1301000000000000.0,1413000000000000.0,-269000000.0,1644000000000000.0,1928000000000000.0,,7.5711e+16,93000000.0,266000000.0,,1.0457e+16,12000000.0,4.3864e+16,3577000000000000.0,2569000000000000.0,1.2936e+16,7.3707e+16,,CSX,,7721000000000000.0,544000000.0,,1.9035e+16,5000000.0,,,,,,,,,
435,2024-06-30,1192000000000000.0,1430000000000000.0,-270000000.0,1238000000000000.0,1939000000000000.0,,7.4923e+16,91000000.0,251000000.0,,1.0189e+16,4000000.0,4.31e+16,3180000000000000.0,2739000000000000.0,1.262e+16,7.2641e+16,,CSX,,7716000000000000.0,535000000.0,,1.9008e+16,4000000.0,,,,,,,,,
436,2024-03-31,1306000000000000.0,1400000000000000.0,-306000000.0,1483000000000000.0,1955000000000000.0,,7.5314e+16,136000000.0,252000000.0,,1.0205e+16,2000000.0,4.3411e+16,3472000000000000.0,3024000000000000.0,1.2602e+16,7.3345e+16,,CSX,,7759000000000000.0,520000000.0,,1.9002e+16,5000000.0,,,,,,,,,
437,2023-09-30,1201000000000000.0,1399000000000000.0,-372000000.0,1360000000000000.0,1976000000000000.0,,7.436e+16,94000000.0,239000000.0,,9689000000000000.0,79000000.0,4.2316e+16,3359000000000000.0,2934000000000000.0,1.1954e+16,7.2316e+16,,CSX,,7700000000000000.0,509000000.0,,1.8949e+16,4000000.0,,,,,,,,,
438,2023-06-30,1120000000000000.0,1327000000000000.0,-390000000.0,956000000000000.0,2006000000000000.0,,7.3717e+16,123000000.0,207000000.0,,1.003e+16,78000000.0,4.1702e+16,2911000000000000.0,2055000000000000.0,1.2274e+16,7.0704e+16,,CSX,,7662000000000000.0,511000000.0,,1.8393e+16,4000000.0,,,,,,,,,
439,2023-03-31,1203000000000000.0,1377000000000000.0,-386000000.0,1291000000000000.0,2033000000000000.0,,7.3384e+16,115000000.0,228000000.0,,1.0092e+16,178000000.0,4.2006e+16,3355000000000000.0,2321000000000000.0,1.2334e+16,7.1164e+16,,CSX,,7605000000000000.0,500000000.0,,1.84e+16,8000000.0,,,,,,,,,
440,2022-09-30,1152000000000000.0,1467000000000000.0,-320000000.0,2311000000000000.0,2102000000000000.0,,7.2827e+16,79000000.0,205000000.0,,1.0537e+16,88000000.0,4.2886e+16,4310000000000000.0,2508000000000000.0,1.2883e+16,7.2121e+16,,CSX,,7632000000000000.0,537000000.0,,1.8537e+16,9000000.0,,,,,,,,,
441,2024-11-30,418259000.0,1370493000000000.0,68525000.0,122395000.0,2474313000000000.0,394605000.0,2997905000000000.0,,,1590688000000000.0,1.1202524e+16,,9550688000000000.0,3170391000000000.0,2007767000000000.0,4293106000000000.0,1.2778872e+16,,CTAS,,476929000.0,3323043000000000.0,,,,434610000.0,177939000.0,,419791000.0,,0.0,-9452256000.0,,
442,2024-08-31,395931000.0,1293791000000000.0,83378000.0,101373000.0,2415723000000000.0,399078000.0,3052423000000000.0,,,1554640000000000.0,1.0912033e+16,,9259672000000000.0,3043392000000000.0,1984889000000000.0,4021423000000000.0,1.2451988e+16,,CTAS,,474461000.0,3223528000000000.0,,,,419332000.0,188085000.0,,412141000.0,,0.0,-9389711000.0,,
443,2024-02-29,307941000.0,1262077000000000.0,86323000.0,128483000.0,2246329000000000.0,451215000.0,2787479000000000.0,,,1505810000000000.0,1.0341248e+16,,9165389000000000.0,3030996000000000.0,1273895000000000.0,4234083000000000.0,1.2822931e+16,,CTAS,,481177000.0,3212432000000000.0,,,,412999000.0,163624000.0,,368752000.0,,0.0,-8439817000.0,,
444,2023-11-30,316697000.0,1273974000000000.0,93339000.0,85556000.0,2179951000000000.0,474840000.0,2967395000000000.0,,,1463826000000000.0,1.0081267e+16,,8993023000000000.0,3036739000000000.0,1357602000000000.0,3994481000000000.0,1.2613106e+16,,CTAS,,497198000.0,3120506000000000.0,,,,414127000.0,166652000.0,,351365000.0,,0.0,-8360076000.0,,
445,2023-08-31,314743000.0,1197342000000000.0,87169000.0,88126000.0,2121475000000000.0,498354000.0,2845054000000000.0,,,1439266000000000.0,9844128000000000.0,,8901358000000000.0,2987528000000000.0,1168839000000000.0,4077635000000000.0,1.2495042e+16,,CTAS,,499935000.0,3104955000000000.0,,,,399059000.0,182191000.0,,354720000.0,,0.0,-7975137000.0,,
446,2023-02-28,281649000.0,1133096000000000.0,76104000.0,88563000.0,1981610000000000.0,531270000.0,2979791000000000.0,,,1358181000000000.0,9368678000000000.0,,8644525000000000.0,2910156000000000.0,1388261000000000.0,3633256000000000.0,1.2296288e+16,,CTAS,,496778000.0,3043578000000000.0,,,,376620000.0,155208000.0,,322647000.0,,0.0,-7793136000.0,,
447,2022-11-30,310986000.0,1135833000000000.0,84096000.0,89799000.0,1933145000000000.0,514839000.0,3177914000000000.0,,,1340658000000000.0,9160346000000000.0,,8603283000000000.0,2893170000000000.0,1553737000000000.0,3430538000000000.0,1.2257393e+16,,CTAS,,493379000.0,3037506000000000.0,,,,368211000.0,152537000.0,,327556000.0,,0.0,-7747049000.0,,
448,2024-09-30,304000000.0,4206000000000000.0,42000000.0,2013000000000000.0,5000000.0,,28000000.0,1317000000000000.0,,1001000000000000.0,1.4347e+16,12000000.0,2.1842e+16,7548000000000000.0,3388000000000000.0,1.4452e+16,6359000000000000.0,2.0164e+16,CTSH,58000000.0,218000000.0,7132000000000000.0,1681000000000000.0,1183000000.0,,1034000000.0,,33000000.0,2504000000000000.0,,0.0,,440000000.0,90000000.0
449,2024-06-30,298000000.0,3973000000000000.0,-150000000.0,2193000000000000.0,5000000.0,,29000000.0,1067000000000000.0,,1009000000000000.0,1.4028e+16,12000000.0,2.0228e+16,7245000000000000.0,2946000000000000.0,1.3898e+16,5296000000000000.0,1.858e+16,CTSH,15000000.0,203000000.0,6395000000000000.0,1129000000000000.0,590000000.0,,1068000000.0,,33000000.0,2076000000000000.0,,0.0,,448000000.0,86000000.0
450,2024-03-31,291000000.0,3822000000000000.0,-156000000.0,2231000000000000.0,5000000.0,,36000000.0,1021000000000000.0,,1036000000000000.0,1.3621e+16,12000000.0,1.999e+16,7086000000000000.0,3012000000000000.0,1.349e+16,5564000000000000.0,1.8408e+16,CTSH,20000000.0,201000000.0,6393000000000000.0,1171000000000000.0,755000000.0,,1057000000.0,,33000000.0,2096000000000000.0,,0.0,,411000000.0,83000000.0
451,2023-09-30,325000000.0,3807000000000000.0,-285000000.0,2204000000000000.0,5000000.0,,34000000.0,952000000000000.0,,1048000000000000.0,1.3146e+16,164000000.0,1.9732e+16,7127000000000000.0,3191000000000000.0,1.2882e+16,5995000000000000.0,1.8079e+16,CTSH,16000000.0,220000000.0,6013000000000000.0,1174000000000000.0,771000000.0,,632000000.0,,33000000.0,2367000000000000.0,,0.0,,347000000.0,432000000.0
452,2023-06-30,318000000.0,3755000000000000.0,-141000000.0,2055000000000000.0,5000000.0,,30000000.0,1101000000000000.0,,1087000000000000.0,1.3022e+16,40000000.0,1.9517e+16,6951000000000000.0,3056000000000000.0,1.2903e+16,5899000000000000.0,1.7967e+16,CTSH,17000000.0,220000000.0,6065000000000000.0,1228000000000000.0,779000000.0,,661000000.0,,24000000.0,2163000000000000.0,,0.0,,315000000.0,425000000.0
453,2023-03-31,332000000.0,3718000000000000.0,-222000000.0,2458000000000000.0,5000000.0,,32000000.0,1029000000000000.0,,1102000000000000.0,1.2856e+16,23000000.0,1.9655e+16,7228000000000000.0,3321000000000000.0,1.2661e+16,6347000000000000.0,1.8147e+16,CTSH,22000000.0,215000000.0,6040000000000000.0,1262000000000000.0,913000000.0,,583000000.0,,16000000.0,2331000000000000.0,,0.0,,317000000.0,424000000.0
454,2022-09-30,367000000.0,3686000000000000.0,-511000000.0,2042000000000000.0,5000000.0,,17000000.0,900000000000000.0,,1105000000000000.0,1.2447e+16,689000000.0,1.874e+16,7317000000000000.0,3223000000000000.0,1.1958e+16,6273000000000000.0,1.7347e+16,CTSH,17000000.0,190000000.0,5425000000000000.0,1038000000000000.0,919000000.0,,638000000.0,,0.0,2338000000000000.0,,0.0,,329000000.0,431000000.0
455,,3753000000000000.0,,-2886000000.0,2421000000000000.0,7000000.0,5674000000000000.0,3.2359e+16,831000000000000.0,2188000000000000.0,4210000000000000.0,98000000.0,72000000.0,5.0992e+16,1.5649e+16,6505000000000000.0,4.9716e+16,4.1908e+16,,CTVA,,1060000000000000.0,1.0629e+16,,1975000000000000.0,242000000.0,3205000000000000.0,,6710000000000000.0,,,169000000.0,,,
456,,3300000000000000.0,,-3324000000.0,1839000000000000.0,7000000.0,4893000000000000.0,3.3539e+16,892000000000000.0,2499000000000000.0,4155000000000000.0,992000000.0,120000000.0,5.0702e+16,1.5359e+16,7090000000000000.0,5.06e+16,4.1464e+16,,CTVA,,1145000000000000.0,1.049e+16,,0.0,242000000.0,3131000000000000.0,,2253000000000000.0,,,169000000.0,,,
457,,3606000000000000.0,,-3010000000.0,1505000000000000.0,7000000.0,6183000000000000.0,3.6025e+16,1416000000000000.0,2573000000000000.0,4206000000000000.0,302000000.0,153000000.0,5.3071e+16,1.7163e+16,7285000000000000.0,4.9775e+16,4.3625e+16,,CTVA,,1304000000000000.0,1.0553e+16,,0.0,241000000.0,3170000000000000.0,,2148000000000000.0,,,169000000.0,,,
458,,3678000000000000.0,,-3001000000.0,2254000000000000.0,7000000.0,6320000000000000.0,3.292e+16,1070000000000000.0,2273000000000000.0,4320000000000000.0,325000000.0,108000000.0,5.2905e+16,1.6333e+16,7295000000000000.0,5.0693e+16,4.311e+16,,CTVA,,1624000000000000.0,1.0441e+16,,0.0,241000000.0,3268000000000000.0,,7026000000000000.0,,,169000000.0,,,
459,,3379000000000000.0,,-2677000000.0,2563000000000000.0,7000000.0,5628000000000000.0,4.3611e+16,1008000000000000.0,2892000000000000.0,4306000000000000.0,1013000000.0,53000000.0,5.4174e+16,1.7207e+16,7382000000000000.0,5.2681e+16,4.4189e+16,,CTVA,,1658000000000000.0,1.0539e+16,,2558000000000000.0,241000000.0,3267000000000000.0,,3023000000000000.0,,,169000000.0,,,
460,,3957000000000000.0,,-2739000000.0,1646000000000000.0,7000000.0,6585000000000000.0,4.6136e+16,1335000000000000.0,2477000000000000.0,4271000000000000.0,487000000.0,85000000.0,5.5637e+16,1.8329e+16,6430000000000000.0,5.1438e+16,4.55e+16,,CTVA,,1763000000000000.0,1.0508e+16,,1670000000000000.0,240000000.0,3352000000000000.0,,3787000000000000.0,,,70000000.0,,,
461,,4140000000000000.0,,-3592000000.0,2199000000000000.0,7000000.0,5415000000000000.0,4.2062e+16,1039000000000000.0,2115000000000000.0,4185000000000000.0,614000000.0,119000000.0,5.0112e+16,1.5045e+16,6649000000000000.0,4.9928e+16,4.0651e+16,,CTVA,,1530000000000000.0,9791000000000000.0,,2343000000000000.0,240000000.0,3292000000000000.0,,1576000000000000.0,,,70000000.0,,,
462,2024-09-30,1.5713e+16,3.6179e+16,209000000.0,6875000000000000.0,4.951e+16,1.7649e+16,3718000000000000.0,3835000000000000.0,,1.2728e+16,6.2038e+16,,2.71992e+17,6.7343e+16,8.4627e+16,1.5005e+17,1.88051e+17,2.52427e+17,CVS,,3632000000000000.0,9.1272e+16,2.7817e+16,7.5082e+16,162000000.0,4763000000000000.0,,5710000000000000.0,2.0174e+16,,0.0,-36813000000.0,,2.8939e+16
463,2024-06-30,1.4416e+16,3.2385e+16,-319000000.0,1.2507e+16,4.9371e+16,1.6068e+16,4806000000000000.0,5237000000000000.0,,1.3032e+16,6.2797e+16,,2.72569e+17,6.9952e+16,8.1386e+16,1.50041e+17,1.87994e+17,2.52481e+17,CVS,,4052000000000000.0,9.1272e+16,2.8311e+16,7.818e+16,181000000.0,4798000000000000.0,,3731000000000000.0,2.1163e+16,,0.0,-36919000000.0,,2.5028e+16
464,2024-03-31,1.3717e+16,3.2217e+16,-341000000.0,9801000000000000.0,4.9209e+16,1.6346e+16,4369000000000000.0,5821000000000000.0,,1.3037e+16,6.1873e+16,,2.70059e+17,6.7473e+16,8.3319e+16,1.48118e+17,1.86975e+17,2.49743e+17,CVS,,4184000000000000.0,9.1272e+16,2.877e+16,7.3436e+16,182000000.0,4801000000000000.0,,6450000000000000.0,2.235e+16,,0.0,-36773000000.0,,2.4074e+16
465,2023-09-30,1.4874e+16,3.2927e+16,-1004000000.0,1.3043e+16,4.8829e+16,1.7954e+16,1.7135e+16,3074000000000000.0,,1.3022e+16,6.0343e+16,,2.7207e+17,7.0143e+16,8.1553e+16,1.48847e+17,1.87974e+17,2.51306e+17,CVS,,4250000000000000.0,9.1261e+16,2.9624e+16,7.6223e+16,173000000.0,4825000000000000.0,,2132000000000000.0,2.2571e+16,,0.0,-33831000000.0,,2.1667e+16
466,2023-06-30,1.3367e+16,2.9546e+16,-858000000.0,1.3807e+16,4.8649e+16,1.7291e+16,1.6489e+16,3412000000000000.0,,1.3001e+16,5.8868e+16,,2.71661e+17,6.7756e+16,7.9206e+16,1.45728e+17,1.88571e+17,2.50071e+17,CVS,,4588000000000000.0,9.126e+16,3.0118e+16,7.8028e+16,276000000.0,4852000000000000.0,,2402000000000000.0,2.2831e+16,,0.0,-33933000000.0,,2.2114e+16
467,2023-03-31,1.2527e+16,2.8331e+16,-875000000.0,1.4618e+16,4.8306e+16,1.8263e+16,1.5423e+16,3767000000000000.0,,1.2872e+16,5.7753e+16,,2.60846e+17,6.8706e+16,7.5054e+16,1.42962e+17,1.79544e+17,2.3933e+17,CVS,,4095000000000000.0,8.4057e+16,2.6368e+16,7.3021e+16,198000000.0,4824000000000000.0,,1778000000000000.0,2.1515e+16,,0.0,-33802000000.0,,2.1612e+16
468,2022-09-30,1.3925e+16,2.6317e+16,-1609000000.0,1.7197e+16,4.8047e+16,1.8058e+16,1.4785e+16,2479000000000000.0,,1.2626e+16,5.4571e+16,,2.54298e+17,6.8341e+16,7.2409e+16,1.41694e+17,1.72271e+17,2.31212e+17,CVS,,3508000000000000.0,7.8086e+16,2.5157e+16,6.8022e+16,328000000.0,4849000000000000.0,,1363000000000000.0,1.9423e+16,,0.0,-30326000000.0,,2.0565e+16
469,2024-09-30,2.0037e+16,,-2825000000.0,0.0,1832000000000000.0,9725000000000000.0,4.00073e+17,,,,2.05503e+17,0.0,2.65207e+17,3.8187e+16,3.5718e+16,3.13232e+17,2.59232e+17,,CVX,,1.9899e+16,4722000000000000.0,,2.1639e+16,828000000.0,1.4039e+16,4168000000000000.0,5144000000000000.0,8313000000000000.0,,0.0,-69646000000.0,,
470,2024-06-30,2.1007e+16,,-2924000000.0,4008000000000000.0,1832000000000000.0,1.0477e+16,4.12317e+17,,,,2.0396e+17,0.0,2.61653e+17,3.9369e+16,3.4027e+16,3.19496e+17,2.60644e+17,,CVX,,1.9509e+16,4722000000000000.0,,2.2423e+16,1030000000.0,1.3913e+16,4132000000000000.0,1735000000000000.0,9054000000000000.0,,0.0,-64890000000.0,,
471,2024-03-31,2.1257e+16,,-2965000000.0,6278000000000000.0,1832000000000000.0,9942000000000000.0,4.14063e+17,,,,2.02514e+17,0.0,2.62231e+17,4.0508e+16,3.294e+16,3.22281e+17,2.61651e+17,,CVX,,1.9106e+16,4722000000000000.0,,2.2521e+16,1031000000.0,1.3582e+16,3874000000000000.0,282000000000000.0,7777000000000000.0,,0.0,-61959000000.0,,
472,2023-09-30,2.1649e+16,,-2597000000.0,5797000000000000.0,1832000000000000.0,9428000000000000.0,4.15897e+17,,,,2.00593e+17,141000000.0,2.64578e+17,4.1732e+16,3.3263e+16,3.31513e+17,2.63927e+17,,CVX,,1.9637e+16,4722000000000000.0,,2.1174e+16,983000000.0,1.3672e+16,4373000000000000.0,440000000000000.0,7618000000000000.0,,0.0,-55640000000.0,,
473,2023-06-30,1.8656e+16,,-2711000000.0,9292000000000000.0,1832000000000000.0,9198000000000000.0,3.85924e+17,,,,1.96926e+17,318000000.0,2.52749e+17,4.279e+16,2.9847e+16,3.17623e+17,2.51779e+17,,CVX,,1.8451e+16,4722000000000000.0,,2.1185e+16,973000000.0,1.282e+16,4697000000000000.0,1269000000000000.0,7262000000000000.0,,0.0,-56240000000.0,,
474,2023-03-31,1.7942e+16,,-2741000000.0,1.5668e+16,1832000000000000.0,9232000000000000.0,3.89181e+17,,,,1.93738e+17,130000000.0,2.56318e+17,4.8351e+16,3.3735e+16,3.19883e+17,2.55886e+17,,CVX,,1.7736e+16,4722000000000000.0,,2.1311e+16,985000000.0,1.2146e+16,4300000000000000.0,2931000000000000.0,6658000000000000.0,,0.0,-51854000000.0,,
475,2022-09-30,2.1699e+16,,-3173000000.0,1.5164e+16,1832000000000000.0,9002000000000000.0,3.94223e+17,,,,1.86394e+17,267000000.0,2.60159e+17,5.1503e+16,3.6883e+16,3.18307e+17,2.59735e+17,,CVX,,1.6616e+16,4663000000000000.0,,2.2519e+16,947000000.0,1.2748e+16,4604000000000000.0,2221000000000000.0,7181000000000000.0,,0.0,-44720000000.0,,
476,2024-09-30,937000000.0,,-1654000000.0,1776000000.0,2.3854e+16,1717000000000000.0,3.4898e+16,,0.0,1.56586e+17,3983000000000000.0,,1.08717e+17,8017000000000000.0,1.0832e+16,2.7531e+16,1.33278e+17,,D,1113000000000000.0,6404000000000000.0,4143000000000000.0,,5.5973e+16,0.0,,,4104000000000000.0,,,1348000000000000.0,,,
477,2024-06-30,917000000.0,,-1687000000.0,139000000.0,2.3809e+16,1758000000000000.0,3.5012e+16,,0.0,1.52068e+17,3603000000000000.0,,1.08766e+17,1.486e+16,1.3336e+16,2.7073e+16,1.34758e+17,,D,1113000000000000.0,6592000000000000.0,4143000000000000.0,,5.4301e+16,0.0,,,3162000000000000.0,,,1348000000000000.0,,,
478,2024-03-31,721000000.0,,-1744000000.0,265000000.0,2.3763e+16,1719000000000000.0,3.3724e+16,,0.0,1.46053e+17,3619000000000000.0,,1.09864e+17,2.5895e+16,1.9804e+16,2.7421e+16,1.3515e+17,,D,1113000000000000.0,6421000000000000.0,4143000000000000.0,,5.3096e+16,0.0,,,3626000000000000.0,,,1783000000000000.0,,,
479,2023-09-30,756000000.0,,-1565000000.0,137000000.0,2.372e+16,1633000000000000.0,3.3373e+16,,0.0,1.36813e+17,4090000000000000.0,,1.14591e+17,4.2725e+16,2.9964e+16,2.8028e+16,1.38361e+17,,D,1113000000000000.0,6834000000000000.0,4143000000000000.0,,5.0098e+16,0.0,,,3785000000000000.0,,,1783000000000000.0,,,
480,2023-06-30,1094000000.0,,-1566000000.0,137000000.0,2.3704e+16,1826000000000000.0,6.6958e+16,,0.0,1.61631e+17,4507000000000000.0,,1.15356e+17,8094000000000000.0,1.3986e+16,0.0,1.41078e+17,,D,1113000000000000.0,7067000000000000.0,7295000000000000.0,,5.5273e+16,0.0,,,4575000000000000.0,,,1783000000000000.0,,,
481,2023-03-31,1328000000.0,,-1565000000.0,1792000000.0,2.3652e+16,1746000000000000.0,6.6299e+16,,0.0,1.57373e+17,4486000000000000.0,,1.14733e+17,9605000000000000.0,1.2762e+16,0.0,1.39837e+17,,D,1113000000000000.0,6908000000000000.0,7295000000000000.0,,5.6208e+16,0.0,,,3546000000000000.0,,,1783000000000000.0,,,
482,2022-09-30,1273000000.0,,-1374000000.0,163000000.0,2.348e+16,1766000000000000.0,3.7429e+16,,0.0,1.53679e+17,4684000000000000.0,,1.15124e+17,8821000000000000.0,1.2172e+16,0.0,1.39397e+17,,D,1113000000000000.0,7003000000000000.0,7295000000000000.0,,5.3076e+16,0.0,,,2943000000000000.0,,,1783000000000000.0,,,
483,2024-09-30,191000000.0,622000000.0,122000000.0,3677000000000000.0,0.0,,-5347000000.0,,,733000000.0,,,1.2657e+16,6760000000000000.0,4094000000000000.0,7569000000000000.0,1.7581e+16,,DASH,1.2843e+16,,2460000000000000.0,577000000.0,795000000.0,,519000000.0,839000000.0,1300000000000000.0,3837000000000000.0,,,,,
484,2024-06-30,163000000.0,585000000.0,-25000000.0,3442000000000000.0,0.0,,-5284000000.0,,,701000000.0,,,1.2218e+16,6617000000000000.0,4028000000000000.0,7162000000000000.0,1.7139e+16,,DASH,1.2523e+16,,2371000000000000.0,586000000.0,669000000.0,,458000000.0,782000000.0,1424000000000000.0,3801000000000000.0,,,,,
485,2024-03-31,203000000.0,546000000.0,-1000000.0,3136000000000000.0,0.0,,-5120000000.0,,,705000000.0,,,1.1898e+16,6130000000000000.0,3743000000000000.0,6999000000000000.0,1.6587e+16,,DASH,1.2177e+16,,2386000000000000.0,621000000.0,646000000.0,,456000000.0,700000000.0,1366000000000000.0,3476000000000000.0,,,,,
486,2023-09-30,149000000.0,417000000.0,-68000000.0,2355000000000000.0,0.0,,-4798000000.0,,,690000000.0,,,1.0419e+16,5142000000000000.0,2986000000000000.0,6559000000000000.0,1.3917e+16,,DASH,1.1576e+16,,2345000000000000.0,663000000.0,474000000.0,,140000000.0,519000000.0,1477000000000000.0,2774000000000000.0,,,,,
487,2023-06-30,173000000.0,383000000.0,9000000.0,2048000000000000.0,0.0,,-4717000000.0,,,677000000.0,,,1.0018e+16,4605000000000000.0,2726000000000000.0,6396000000000000.0,1.3263e+16,,DASH,1.1257e+16,,2396000000000000.0,708000000.0,381000000.0,,131000000.0,469000000.0,1552000000000000.0,2495000000000000.0,,,,,
488,2023-03-31,208000000.0,382000000.0,18000000.0,2111000000000000.0,0.0,,-4262000000.0,,,656000000.0,,,1.006e+16,4587000000000000.0,2651000000000000.0,6518000000000000.0,1.3225e+16,,DASH,1.09e+16,,2403000000000000.0,743000000.0,314000000.0,,126000000.0,509000000.0,1573000000000000.0,2388000000000000.0,,,,,
489,2022-09-30,238000000.0,325000000.0,-292000000.0,2320000000000000.0,0.0,,-2775000000.0,,,588000000.0,,,9988000000000000.0,4690000000000000.0,2216000000000000.0,6825000000000000.0,1.2758e+16,,DASH,1.0323e+16,,2198000000000000.0,735000000.0,365000000.0,,125000000.0,302000000.0,1492000000000000.0,1933000000000000.0,,,,,
