,cik_str,ticker
2673,1728688,IIIV
2674,1868726,OLPX
2675,6845,APOG
2676,99302,TRNS
2677,912603,RDUS
2678,1614178,YEXT
2679,1393726,TIPT
2680,1944558,VTS
2681,1227654,CMP
2682,1898795,LVWR
2683,1590560,QURE
2684,1423221,NX
2685,1222719,CHY
2686,1509991,KOS
2687,1517518,EMO
2688,75288,OXM
2689,1868995,CINT
2690,1851112,RSKD
2691,1124105,GYRE
2692,917491,FARO
2693,1815776,LENZ
2694,1219360,PHK
2695,1160990,PCN
2696,1823587,SKYH
2697,1142750,AMN
2698,1300391,EOI
2699,1737924,NCDL
2700,1559432,TXO
2701,108385,WRLD
2702,1697818,AMBR
2703,1823239,MRVI
2704,1642122,AC
2705,1574197,FPH
2706,1625278,NRDS
2707,876523,EZPW
2708,1829959,DCBO
2709,1046025,HFWA
2710,1726173,BH-A
2711,1772177,KRUS
2712,1260041,HTD
2713,1967649,VSTS
2714,805267,HQH
2715,1603145,XIFR
2716,915779,DAKT
2717,1778114,AIO
2718,1171471,CHI
2719,890196,MQY
2720,1754195,TCNNF
2721,876779,MGIC
2722,1672619,ELVN
2723,1494191,KRNGY
2724,1370450,WLDN
2725,1988776,MRNO
2726,1656472,CRON
2727,1459839,SIBN
2728,1604665,WLKP
2729,1180262,HLF
2730,1937653,ZYME
2731,1824814,CGNT
2732,884219,PRSU
2733,1124796,LASR
2734,1821534,EXOD
2735,910612,CBL
2736,1970622,USAR
2737,1855129,GHRS
2738,1075415,DHC
2739,1549595,NRIX
2740,1749723,NFE
2741,1811063,NUVB
2742,1705110,ANGI
2743,1802974,AVO
2744,1518621,ORC
2745,1525769,PLAY
2746,1871509,PTLO
2747,1825155,TIXT
2748,1530804,TROX
2749,1472012,IMNM
2750,1898601,IPX
2751,1867096,XERS
2752,930420,KFRC
2753,1531031,ESQ
2754,1689548,PRAX
2755,1517022,AKBA
2756,1828884,WHTCF
2757,1833835,PSFE
2758,1372020,GLDD
2759,788965,HNRG
2760,775215,HBT
2761,1814287,ABL
2762,1819559,WDI
2763,88000,HKHC
2764,1928446,GRNT
2765,1174164,FFC
2766,1849396,NEXN
2767,1913847,CNCK
2768,1071255,GDEN
2769,357173,OSBC
2770,1286613,LINC
2771,1788399,DLY
2772,1034957,CRESY
2773,1464343,ATLC
2774,891166,UVE
2775,1490906,CFFN
2776,1515816,PLYM
2777,1094032,QDMI
2778,1257640,KRO
2779,1964954,ECO
2780,1604522,THQ
2781,1734342,AMTB
2782,1383082,DBA
2783,1527590,RC
2784,1831651,SHLS
2785,1337117,ITRN
2786,1488139,AMRC
2787,1535778,MSIF
2788,930236,RWT
2789,351834,STKL
2790,1085913,FMCB
2791,1506289,BCX
2792,1569187,AHH
2793,1235468,LQDT
2794,1898496,GETY
2795,790816,BDN
2796,1042729,MBWM
2797,1712189,TH
2798,1120914,PDFS
2799,1503290,ACP
2800,1832483,SERV
2801,701347,CPF
2802,1598665,HRTG
2803,1837686,VMEO
2804,101199,UFCS
2805,1725033,XYF
2806,1173514,HY
2807,1609151,WEAV
2808,1855066,MEGI
2809,1899883,FIP
2810,880117,JBSS
2811,1514705,SXC
2812,1639877,GSM
2813,1879248,ADSE
2814,2019103,SLSR
2815,1624322,BFST
2816,1227476,JQC
2817,1655099,RA
2818,80035,PLPC
2819,1513363,FDUS
2820,74046,ODC
2821,1747068,MCBS
2822,800457,DGICA
2823,799233,HTLD
2824,1671541,DRSHF
2825,1268884,IGR
2826,1702318,AHG
2827,1743102,JFIN
2828,1729997,GDLC
2829,1846576,FIGS
2830,878518,TGB
2831,1853138,AACT
2832,1720116,RDVT
2833,1643615,MEG
2834,1109242,HAFC
2835,1868279,AVBP
2836,791963,OPY
2837,883412,MYI
2838,859070,FCBC
2839,71829,NPKI
2840,1476034,MCB
2841,883618,NXP
2842,1857816,GCT
2843,911971,TK
2844,764401,IIIN
2845,1828316,PHAR
2846,1979330,NBBK
2847,1481582,RYI
2848,1123134,IMOS
2849,1057379,HCKT
2850,1227500,EQBK
2851,1016281,CSV
2852,1818383,MAX
2853,1421517,ERII
2854,63296,MATW
2855,1499543,NOAH
2856,354963,SHEN
2857,1313510,GGN
2858,925683,BTO
2859,750686,CAC
2860,1296250,PFN
2861,1756770,CURLF
2862,896156,ETD
2863,1833197,SWIM
2864,1145604,NIKA
2865,1370755,TCPC
2866,1717547,BRSP
2867,1995520,YB
2868,1375877,CSIQ
2869,1886878,PAXS
2870,1713930,NEXA
2871,877422,SPTN
2872,932695,CYD
2873,1325618,IRMD
2874,1234006,GOOD
2875,732417,HBIA
2876,39311,IBCP
2877,1706431,VIR
2878,726601,CCBG
2879,45876,NVRI
2880,744187,REX
2881,93389,SMP
2882,706129,HBNC
2883,1806347,WEST
2884,1546417,BLMN
2885,1737953,REPL
2886,926282,ADTN
2887,1447028,ABUS
2888,1111485,RXST
2889,1683606,CARS
2890,1314052,AVXL
2891,917100,IFN
2892,854560,GSBC
2893,1023459,SLP
2894,1845337,DAWN
2895,1804176,BFLY
2896,1308208,ULH
2897,1653558,PRTH
2898,1387467,AOSL
2899,1084201,SVA
2900,1383441,NIE
2901,1673985,ASIX
2902,835011,MGPI
2903,1549346,SSTK
2904,1758021,KRT
2905,1287213,PLOW
2906,790500,FAX
2907,1320375,BOE
2908,1538263,HTB
2909,1315257,KOP
2910,1816581,OUST
2911,1563880,TRVI
2912,1842731,SMWB
2913,915840,BZH
2914,1171326,EUBG
2915,88948,SENEA
2916,27996,DLX
2917,855886,PDT
2918,1700844,EVOH
2919,1175535,WSR
2920,1674930,FLGT
2921,1861107,CBLL
2922,1674632,BBNX
2923,1708055,RBBN
2924,894315,SITC
2925,1826286,VINP
2926,896429,CTLP
2927,1809196,IMTX
2928,1765812,PHDWY
2929,879635,MPB
2930,1743907,SNCY
2931,1809691,HKD
2932,1774170,AIOT
2933,884152,VMO
2934,1770450,XRX
2935,1630472,TRTX
2936,928658,CVLG
2937,714562,THFF
2938,1872789,EMBC
2939,1609804,OEC
2940,1370053,ANAB
2941,1631596,KREF
2942,1703057,ABCL
2943,80172,NPK
2944,1309251,MALG
2945,1044777,OSPN
2946,1966983,LAC
2947,1573221,REAL
2948,23795,CTO
2949,1412665,MOFG
2950,1275168,FSBC
2951,1570562,EOLS
2952,1692376,VEL
2953,1848309,SGML
2954,1425205,IOVA
2955,1528129,VTLE
2956,1932737,NWTN
2957,1664710,KROS
2958,1230869,ASA
2959,916907,SMBC
2960,1273685,NYMT
2961,1861974,ECX
2962,95029,RGR
2963,1556739,THRY
2964,1143513,GLAD
2965,1562818,BIT
2966,357301,TRST
2967,1698514,NESR
2968,1791145,GBFH
2969,1828105,HIPO
2970,1548717,LDP
2971,1793129,NDMO
2972,1820378,TBLD
2973,1422930,PUBM
2974,1395325,ETJ
2975,1846069,KIND
2976,1354866,BYRN
2977,62234,MCS
2978,1013605,PDS
2979,826154,ORRF
2980,1164771,NAK
2981,1590976,MBUU
2982,912463,GES
2983,1053988,MUJ
2984,1921865,ASPI
2985,1034665,MHD
2986,1512499,LIND
2987,1606498,AVNS
2988,1633336,CCAP
2989,1838957,RERE
2990,1053369,ELTP
2991,2041047,IPOD
2992,1761612,BCYC
2993,1163668,SPFI
2994,1860805,ASTL
2995,1690585,DNTH
2996,783412,DJCO
2997,708781,CASS
2998,916789,HELE
2999,1001614,REPX
3000,1680247,PUMP
3001,1774342,NMCO
3002,1803407,OST
3003,2036042,SION
3004,872912,DCTH
3005,1326200,GNK
3006,1277575,SCGX
3007,1782430,STRW
3008,1348911,KALV
3009,1631761,YRD
3010,1576942,SFIX
3011,1059386,VVR
3012,1195738,NKX
3013,1053352,HTBK
3014,1000177,NAT
3015,748268,RCAT
3016,1921158,FUFU
3017,1652535,ICHR
3018,1526491,GUYGF
3019,103595,VLGEA
3020,1113809,BBW
3021,1227862,EMD
3022,1713334,MSC
3023,896264,USNA
3024,1622229,COGT
3025,14707,CAL
3026,1793855,ASGI
3027,1812477,BITF
3028,1185348,PRAA
3029,1160864,BHK
3030,1505512,RGLS
3031,1321741,GAIN
3032,885601,IIM
3033,1841925,INDI
3034,1393299,BGY
3035,1602584,CCD
3036,1326732,XNCR
3037,1836564,VALN
3038,1528356,GNE
3039,1710340,ETON
3040,1176984,EIM
3041,724004,MLAB
3042,1530979,HNST
3043,1166663,TEN
3044,1806310,TSHA
3045,1051003,DSU
3046,357294,HOV
3047,1813814,MNMD
3048,1301787,BXC
3049,1528988,BUI
3050,737468,WASH
3051,1038773,SMBK
3052,1419536,CBNK
3053,1842279,OPAL
3054,798783,UHT
3055,60714,LXU
3056,1834376,INNV
3057,1554697,GHY
3058,1792781,CURV
3059,1436208,LEGH
3060,1201792,APEI
3061,1145986,ASPN
3062,886043,MMU
3063,1617553,ZIP
3064,1462418,ASPS
3065,903419,ALRS
3066,1793862,DADA
3067,1233681,BLW
3068,1655759,ARVN
3069,1810523,FTHY
3070,1591670,FPI
3071,1546429,BGB
3072,216851,PEO
3073,1050441,EGBN
3074,1334978,CCO
3075,1823986,WDH
3076,796505,CLFD
3077,1747079,BALY
3078,1062231,AXL
3079,46129,ALNT
3080,948320,LFMD
3081,1815620,OPT
3082,1803737,EHAB
3083,2007596,TWFG
3084,1108109,CYH
3085,712770,OLP
3086,2023658,BCAX
3087,1401521,ACIC
3088,1598428,MTUS
3089,319654,PBT
3090,1520504,VLRS
3091,1554859,SMLR
3092,880892,VGM
3093,862831,FISI
3094,1267902,WIW
3095,1623526,STOK
3096,924822,MLR
3097,1710350,BTBT
3098,895447,SCVL
3099,1958086,CLB
3100,1368519,NOA
3101,844059,FRPH
3102,1823794,ARKO
3103,2022626,UPB
3104,1219120,AVK
3105,1812364,RLAY
3106,1505952,DOMO
3107,1608742,DIAX
3108,805928,AXGN
3109,1304492,ATEX
3110,1920294,RZLV
3111,912728,FWRD
3112,1534254,CION
3113,1425450,KIDS
3114,877463,VKQ
3115,25475,CRD-A
3116,1386278,GDOT
3117,2018064,TTGT
3118,1593548,AGS
3119,1493225,NFBK
3120,2059573,PINWF
3121,1725123,CANG
3122,1377630,NCMI
3123,1867102,EVTL
3124,1591588,AMRK
3125,1421461,IPI
3126,709337,FMNB
3127,1515940,KIO
3128,1579684,GCI
3129,1842295,MAZE
3130,1163370,NRIM
3131,75252,OMI
3132,1170299,PML
3133,1864208,GUG
3134,1803901,TALK
3135,945983,CLMB
3136,1824403,RSVR
3137,1801169,OPEN
3138,1221029,CPAC
3139,876427,MNRO
3140,1857154,DNUT
3141,1437071,IVR
3142,1819580,YSG
3143,1770121,SANA
3144,885125,IQI
3145,1799567,DDI
3146,1769617,HONE
3147,1050743,PGC
3148,1838615,ALTI
3149,1497645,INN
3150,1056943,PFIS
3151,895531,VCV
3152,1692705,QD
3153,1441236,CLW
3154,33002,EBF
3155,1422143,KURA
3156,1434621,TREE
3157,1345126,CODI
3158,1035092,SHBI
3159,1338940,PERI
3160,1133869,CAPR
3161,1687187,METC
3162,1314102,EYPT
3163,1018399,EBTC
3164,1385613,GLRE
3165,1799207,AUNA
3166,1562051,NML
3167,1862044,ZKH
3168,1795815,BCAL
3169,1851048,CYRB
3170,763532,LYTS
3171,31235,KODK
3172,1080720,GUT
3173,1124804,MDRX
3174,800240,ODP
3175,1843974,DXYZ
3176,1863127,TYRA
3177,1471420,STK
3178,69488,MYE
3179,1176194,BLE
3180,1133470,CVGW
3181,1409171,TITN
3182,1494582,BOC
3183,1058867,GNTY
3184,1087786,NXJ
3185,2021042,EQV
3186,1952976,NLOP
3187,1631569,CHCT
3188,1043000,SNDA
3189,899751,TWI
3190,108985,YORW
3191,1336706,NPB
3192,1173489,CEVA
3193,736772,CCNE
3194,1789972,CGEM
3195,1854149,ANSC
3196,1314966,BME
3197,866729,SCHL
3198,1313310,GRVY
3199,1057060,HZO
3200,1447362,CSTL
3201,1583107,TBPH
3202,317788,APPS
3203,1848731,GLASF
3204,1731348,TLRY
3205,2012964,AAM
3206,879361,MYD
3207,1756594,IVA
3208,2033122,TACO
3209,1930313,SBC
3210,1215913,HPS
3211,1434647,ZVRA
3212,316888,ASM
3213,1534880,ISD
3214,1478888,NBB
3215,43196,GTN
3216,1794776,PSBD
3217,1865389,NPFD
3218,1005229,CMCO
3219,1504461,NGL
3220,1515671,DPG
3221,1819974,SKYT
3222,1600626,PKST
3223,96869,TRC
3224,1840904,ATAI
3225,1793229,CTEV
3226,1770501,VENU
3227,743367,BHB
3228,1285890,IGD
3229,1259708,FRA
3230,803164,COFS
3231,1326190,ALT
3232,884624,OFIX
3233,1606757,KE
3234,912147,RMT
3235,1720592,RPAY
3236,1967621,ATGL
3237,1141103,CCRN
3238,314203,MUX
3239,1782999,PRTC
3240,920427,UNTY
3241,1919182,EBFI
3242,1528985,INRE
3243,1383414,PNNT
3244,2033383,FUSE
3245,1866633,CCSI
3246,720858,ITIC
3247,1984086,SEPN
3248,1830214,DNA
3249,59255,VHI
3250,1703079,XFLT
3251,1010086,SIGA
3252,1268533,TYG
3253,715579,ACNB
3254,1514416,BAND
3255,1413837,FFWM
3256,1774983,BROG
3257,717538,AROW
3258,1665988,BVS
3259,907654,ORKA
3260,1730463,AUTL
3261,1839799,GAMB
3262,1396277,CHW
3263,2028707,BACQ
3264,1847590,BWMN
3265,1781730,TCBX
3266,1494904,GBLI
3267,716314,GHM
3268,928054,FTK
3269,928340,CWCO
3270,1526119,VSTM
3271,1853962,IAUX
3272,1590877,RGNX
3273,1715497,BORR
3274,1951222,LAES
3275,1854545,DDL
3276,69733,NATH
3277,275694,MCI
3278,1865602,CEP
3279,1281926,ETO
3280,1658551,AMLX
3281,1975218,NETD
3282,807863,MITK
3283,1831631,LDI
3284,1176199,HPI
3285,1621910,PTHRF
3286,41719,MAGN
3287,1320461,CPS
3288,1776111,MBX
3289,1092796,SWBI
3290,1137393,BFK
3291,1453015,BLDP
3292,1002590,SGU
3293,1759774,PSTL
3294,879911,AERG
3295,924717,SRDX
3296,1802156,XPOF
3297,1975641,ZYBT
3298,1275187,ANGO
3299,1527753,PSNL
3300,1776661,ADV
3301,2016072,MBAV
3302,1808898,BNTC
3303,1175680,CYDY
3304,1974551,RSRBF
3305,1510593,XNET
3306,1368265,CLNE
3307,923139,FFIC
3308,1721386,LSEA
3309,870780,NQP
3310,1597553,SAGE
3311,1861115,NMAI
3312,55135,KELYA
3313,1559991,DFP
3314,50471,TRAK
3315,1873454,RYET
3316,1735438,MGTX
3317,2006291,CCIX
3318,1874315,SATL
3319,1845123,ANNA
3320,1074540,EVN
3321,1341317,BWB
3322,1356090,PGEN
3323,1827506,TRML
3324,1308927,ETB
3325,1163739,NBR
3326,1756708,JMIA
3327,1681087,TECX
3328,1064052,FGOVF
3329,1818382,HUMA
3330,1634117,BNED
3331,2046042,JCAP
3332,1210123,EAD
3333,899923,MYGN
3334,1616543,SENS
3335,1521951,FBIZ
3336,1436425,HBCP
3337,1626450,BIGC
3338,1500881,EU
3339,1603454,CELC
3340,1796280,ORIC
3341,1567529,KMDA
3342,1812923,SDHY
3343,1816590,CMPS
3344,2029976,KFII
3345,1775194,UPXI
3346,1495825,GBAB
3347,1291334,FFA
3348,1084554,LTBR
3349,901243,MUA
3350,1286973,USAS
3351,1847367,ALMS
3352,1635977,THW
3353,1001385,NWPX
3354,1617242,KRNY
3355,1528287,NPCE
3356,1956827,ABVX
3357,72573,MOV
3358,945394,SVC
3359,1953926,ZBIO
3360,1434754,SB
3361,2012219,OMSE
3362,1577437,ASC
3363,1690639,VBNK
3364,909108,DHIL
3365,1808865,ITOS
3366,1162194,LAB
3367,1753539,BKSY
3368,1840574,VERV
3369,799850,CRMT
3370,1071236,RRBI
3371,835948,MVF
3372,1501989,CTMX
3373,1377936,SAR
3374,1551901,SCM
3375,1894176,CCIR
3376,1776909,CURI
3377,1499849,LND
3378,1720420,IBEX
3379,61986,MTW
3380,1794783,SLQT
3381,1130713,BYON
3382,49754,DIN
3383,1965040,FTRE
3384,1703956,BBCP
3385,1339970,ATYR
3386,1829576,CARE
3387,1419806,REEMF
3388,1986247,PHH
3389,1130144,BSRR
3390,2025396,VCIC
3391,807882,JACK
3392,1834526,GPAT
3393,2010930,ALF
3394,1070524,GCBC
3395,1072379,NWBO
3396,1398987,HOUS
3397,2061379,LWAC
3398,1058239,HIX
3399,1501796,AURA
3400,2018463,BRELY
3401,1997377,ISOU
3402,879526,WNC
3403,1244183,PFL
3404,743238,SHYF
3405,1437424,POET
3406,1768267,CRNC
3407,1094324,SIFY
3408,1327688,OOMA
3409,1630627,TMCI
3410,1651407,CKPT
3411,1653384,RWAY
3412,1021561,NUS
3413,1827087,VIGL
3414,910068,HIO
3415,1476045,CLDT
3416,934549,ACTG
3417,1930147,SPMC
3418,874501,AMBC
3419,1680581,FULC
3420,908993,VKI
3421,1701051,WOW
3422,1160308,SVRA
3423,1383058,DBO
3424,1856031,SEAT
3425,1349436,SD
3426,717720,VALU
3427,1677703,CNDT
3428,882150,MYN
3429,818972,LEO
3430,72162,NL
3431,1466026,MSBI
3432,1661181,ORGO
3433,944745,CIVB
3434,1788999,XPER
3435,844965,TTI
3436,1169445,TBRG
3437,1377757,GAU
3438,1746129,BSVN
3439,935419,RICK
3440,1537137,SLI
3441,1899287,AMPX
3442,724910,NVEC
3443,1666291,CMTG
3444,1367644,EBS
3445,2034269,CEPT
3446,1495240,LAND
3447,1852353,DC
3448,1903145,GRRR
3449,839533,KTF
3450,827773,PPT
3451,1662684,KULR
3452,863110,ARTNA
3453,1777393,CHPT
3454,1539337,JRI
3455,1859690,ARQQ
3456,1334388,OBE
3457,1672688,ABSI
3458,1258623,EFR
3459,1719714,MREO
3460,1861795,DH
3461,1802883,API
3462,1643303,NNDM
3463,91847,SOR
3464,1074769,NAN
3465,2012593,RAPP
3466,1750284,OLMA
3467,1689731,SSBK
3468,1487952,VPG
3469,884121,HQL
3470,1503707,NHHS
3471,1285550,CLPT
3472,1034842,RIGL
3473,917470,ZEUS
3474,2023730,GIG
3475,1743235,RIOFF
3476,894627,EGY
3477,746838,UIS
3478,1720424,HIVE
3479,1982708,NNNN
3480,1127371,CWBC
3481,1072627,KFS
3482,2019804,HOND
3483,1509261,RZLT
3484,1041514,LSAK
3485,1317945,OFLX
3486,2028614,DMAA
3487,1786248,NREF
3488,1667011,AIP
3489,1189740,HPF
3490,1792829,VSTA
3491,1403475,BMRC
3492,866273,MTRX
3493,814586,LWAY
3494,808439,TATT
3495,216085,HVT
3496,2025608,SOUL
3497,792966,FMAO
3498,1515324,ARDC
3499,1766600,SNDL
3500,1390195,AWP
3501,1840199,WALD
3502,1816017,SPIR
3503,1857190,NYXH
3504,1843586,OTLY
3505,1817004,NXXT
3506,1484612,OM
3507,1289945,SPOK
3508,1901637,USCB
3509,1375340,FOF
3510,1866030,AZ
3511,1586628,FNBT
3512,1432133,KLTR
3513,1866782,CDRO
3514,1819142,SES
3515,1166928,WTBA
3516,1737927,CGC
3517,1754836,EIC
3518,1816431,QSI
3519,890393,MIY
3520,65172,MSB
3521,1464591,GPRK
3522,1299130,PACB
3523,1932770,QSG
3524,766011,CMCL
3525,2024218,SMC
3526,1795251,NNOX
3527,1278027,BGS
3528,1745059,FINS
3529,897322,GILT
3530,1766368,MEC
3531,1365767,ALLT
3532,1970509,HYAC
3533,2006815,VACH
3534,2033515,SORA
3535,1852207,BEAG
3536,1049606,CIX
3537,56868,PNRG
3538,1375205,URG
3539,2007587,AII
3540,1835724,ZH
3541,1683695,IMXI
3542,1768224,ARCT
3543,1681622,VREX
3544,1944057,CLCO
3545,1402829,ORN
3546,65770,MVIS
3547,1288992,EFT
3548,826020,BRW
3549,1874071,PDLB
3550,1829311,BMNR
3551,2015955,CUB
3552,1922097,LANV
3553,842717,BRBS
3554,1306550,BGR
3555,1462056,BLZE
3556,319655,SJT
3557,1987363,WTF
3558,1137391,BFZ
3559,1834026,GROY
3560,1091223,MTLS
3561,786035,ASG
3562,922357,IOCJY
3563,2014982,SIMA
3564,1937441,AMBI
3565,712034,ACCO
3566,1195734,PBPB
3567,1320760,TSSI
3568,1831915,CTKB
3569,1788257,BWMX
3570,2002045,GCL
3571,1388141,EDD
3572,1761918,ERAS
3573,2029492,MLAC
3574,1805526,DFDV
3575,891290,RFI
3576,1711570,UROY
3577,2025401,FERA
3578,63330,MLP
3579,1620857,SYHMY
3580,1844862,SLDP
3581,1276531,SCGY
3582,733590,TCI
3583,1744781,NIU
3584,1850902,TKNO
3585,1287480,BGT
3586,873860,ONIT
3587,1096056,LXFR
3588,2031561,ALDF
3589,1000623,MATV
3590,2030663,SZZL
3591,1338561,SPXX
3592,1717457,CPZ
3593,925528,HDSN
3594,1819404,NRDY
3595,1817159,RFMZ
3596,318306,ABEO
3597,1683541,ACB
3598,2029023,GSRT
3599,886206,FC
3600,1040470,AEHR
3601,1867949,REFI
3602,1487428,HRZN
3603,1780652,CAN
3604,1084991,NGS
3605,1966287,GFR
3606,1084869,FLWS
3607,2025341,POLE
3608,70487,NRC
3609,1995413,CLBR
3610,106532,WEYS
3611,2039058,JACS
3612,1835068,NPCT
3613,826735,MIN
3614,1707303,DOGZ
3615,1214935,NCV
3616,1779128,BLDE
3617,739421,CZFS
3618,1734107,SOHU
3619,791908,XOMA
3620,1897463,GRAF
3621,1481792,QUAD
3622,2033991,TVA
3623,1769484,BIOX
3624,1854964,NLCP
3625,2028516,ATII
3626,2015502,LPAA
3627,2023676,LPBB
3628,1683825,TRVG
3629,1124524,CYRX
3630,1840616,NFGC
3631,1090009,SFST
3632,1530249,FSBW
3633,1606909,PANL
3634,2054174,CHAC
3635,1610618,CDTX
3636,1587987,NEWT
3637,2025583,ZDCAF
3638,1963685,RR
3639,2047497,RAC
3640,2034334,AACB
3641,1162027,AFB
3642,1674335,JELD
3643,1570132,ANVI
3644,1520358,MAMA
3645,14846,BRT
3646,1730984,BCML
3647,1976695,MNDR
3648,916183,RCS
3649,1521404,BGH
3650,1038186,MHN
3651,1606366,LOCO
3652,1738021,CMPX
3653,1635282,RMNI
3654,810958,CZNC
3655,1754226,OBT
3656,2001557,INV
3657,1841387,CADL
3658,1178839,NBH
3659,1971975,ABXXF
3660,1129155,MPX
3661,1759631,HYLN
3662,900422,PMO
3663,1769663,PBFS
3664,1856236,EWCZ
3665,1689375,TRDA
3666,1847398,NECB
3667,1701758,LOVE
3668,1514991,AMCX
3669,1499422,RBB
3670,1327273,LYRA
3671,1615905,JGH
3672,850429,TG
3673,2048951,LOKV
3674,1346830,TVRD
3675,1626971,CRVS
3676,1590584,CVEO
3677,1999124,HWAIF
3678,1936804,SDA
3679,836412,ZTR
3680,101538,UAMY
3681,883107,SLSN
3682,788329,JOUT
3683,1783183,PHAT
3684,1440972,LAR
3685,1997652,TBN
3686,1712463,PACK
3687,2039497,RHLD
3688,1754170,ASLE
3689,2031009,SKBL
3690,1722606,MTA
3691,1423869,PCB
3692,1547994,JPI
3693,1780531,OCFT
3694,1342423,LMNR
3695,1171155,RLGT
3696,1506184,IMMP
3697,1620459,JRVR
3698,1525201,DBL
3699,818033,HRTX
3700,65270,MEI
3701,1941506,ZJK
3702,1438231,DMRC
3703,1638290,MCFT
3704,931148,EAF
3705,1710680,HFRO
3706,1309402,GPRE
3707,1722387,ITRG
3708,1580345,TPVG
3709,818851,NCA
3710,1958399,HCAI
3711,2043699,NHIC
3712,1505732,BWFG
3713,1434728,GWRS
3714,1482512,HPP
3715,799288,LE
3716,1392380,GEVO
3717,1848739,GDEV
3718,855887,DSM
3719,1086434,AUDC
3720,798287,PAMT
3721,765207,FNLC
3722,1059142,GHI
3723,835333,OIA
3724,2002038,LEGT
3725,1552800,TTSH
3726,1620749,PHCI
3727,1834253,EM
3728,76267,PKE
3729,789933,NC
3730,1649752,NMG
3731,1799191,TOI
3732,1518557,MMD
3733,1377789,AVNW
3734,1121484,OIS
3735,1181187,BYM
3736,1281895,RCKT
3737,1831363,TERN
3738,740663,FLIC
3739,1681206,NODK
3740,1771226,RMM
3741,1997711,LPA
3742,1959455,HSHP
3743,1945711,LVRO
3744,1270131,SCD
3745,1454938,OB
3746,1810019,RXT
3747,1826681,PDYN
3748,1497186,HYI
3749,859796,JOF
3750,275053,NATR
3751,1341170,ESEA
3752,2015947,SBXD
3753,1430306,TNXP
3754,909112,TEI
3755,1005286,LFCR
3756,1285786,EMX
3757,844790,PMM
3758,1597672,RYAM
3759,1878897,DOUG
3760,1519401,RM
3761,711669,CBAN
3762,1826600,MNTK
3763,1168455,PLBC
3764,1728117,GOSS
3765,851170,MCR
3766,2029118,INR
3767,1398733,AQST
3768,1846416,HVII
3769,1848416,VRNOF
3770,1431852,ODV
3771,929351,STRZ
3772,1772921,ONEW
3773,884144,ASUR
3774,1729149,VMD
3775,746514,NEN
3776,1583648,PVLA
3777,2009684,SEG
3778,1771910,ADCT
3779,714256,SMTI
3780,916618,IIF
3781,1227073,ERC
3782,1636422,HCAT
3783,1870940,AIRS
3784,1613780,DBVT
3785,1233087,FTF
3786,1477081,KGEI
3787,2044255,ANTA
3788,76282,PKOH
3789,1362481,AGD
3790,1282850,FCT
3791,2029769,OACC
3792,1709164,HBB
3793,1277902,MVBF
3794,1501072,RIV
3795,1769256,XHG
3796,1372299,OCGN
3797,1529377,ACRE
3798,1347178,VNDA
3799,1693011,INZY
3800,276720,PCYO
3801,1502377,CTGO
3802,1454741,EOT
3803,1855474,AIRJ
3804,809173,MMT
3805,1593899,AVIR
3806,1062822,LXRX
3807,1756701,LNKB
3808,1871321,DRTS
3809,1869105,HLXB
3810,1318008,ZUMZ
3811,1404644,NGNE
3812,1227636,STIM
3813,1915403,SATX
3814,1958217,LZM
3815,1868917,OILSF
3816,1826457,GLUE
3817,1385763,JCE
3818,1937987,FBYD
3819,1479615,SLN
3820,1644378,RMR
3821,798949,UNTC
3822,1710482,JMSB
3823,1707502,SLDB
3824,2027708,CEPO
3825,2028935,FACT
3826,1831359,JWSMF
3827,1454789,ATXS
3828,1863934,ADUR
3829,1866874,RLTY
3830,1058811,IMMR
3831,2030482,PLMK
3832,1687932,JILL
3833,1876588,ZIMV
3834,1699039,RNGR
3835,1828937,FOA
3836,1559053,PRTA
3837,318673,SNFCA
3838,1569994,WSBF
3839,828803,SABA
3840,1965615,MGMNF
3841,1737287,ALLO
3842,897448,AMRN
3843,1046050,TSBK
3844,832327,BKT
3845,1581091,RMAX
3846,1450445,NUW
3847,919893,TDF
3848,1860871,TVGN
3849,3545,ALCO
3850,65433,MXF
3851,1641614,PMTS
3852,1013272,NWFL
3853,1538716,OPRT
3854,1177975,HSTXF
3855,1453687,RNAC
3856,46207,HAWEL
3857,1013880,TTEC
3858,827187,SNBR
3859,1287098,MXCT
3860,829365,NTPIF
3861,1893657,RLEA
3862,1822928,HLLY
3863,804123,TWN
3864,1417663,SNWV
3865,1518715,HMST
3866,1625641,LAW
3867,1383057,DBP
3868,2032528,DRDB
3869,1863006,VLN
3870,809559,TSI
3871,1437925,GMGI
3872,1369085,NEWP
3873,1020214,CERS
3874,1333274,MERC
3875,1843973,FLYX
3876,1807046,OZ
3877,1923840,THRD
3878,1786117,PINE
3879,1542028,DVS
3880,1325670,FRST
3881,1315399,PKBK
3882,1832928,CRLBF
3883,1498612,PSF
3884,1798749,JBIO
3885,1110611,ONTF
3886,1828805,ALMU
3887,1843162,LIEN
3888,1594204,RBTK
3889,1098151,FDBC
3890,836147,MBCN
3891,18498,GCO
3892,894871,AREN
3893,1166258,PHT
3894,1137390,BNY
3895,1496443,PAYS
3896,1475115,EB
3897,1227857,NCZ
3898,1027838,TCMD
3899,1655210,BYND
3900,2011954,TWNP
3901,33992,KINS
3902,1169138,GBUX
3903,1436126,MG
3904,727273,CDZI
3905,1716410,GLATF
3906,1593984,MDWD
3907,1364125,WRN
